Date,Open,High,Low,Close,Adj Close,Volume
2008-09-10,5.900000,5.900000,5.500000,5.800000,5.800000,1770
2008-09-11,5.600000,5.700000,5.600000,5.700000,5.700000,660
2008-09-12,5.500000,7.000000,5.500000,6.500000,6.500000,1610
2008-09-15,5.600000,6.500000,5.500000,5.500000,5.500000,1420
2008-09-16,5.500000,5.500000,5.400000,5.400000,5.400000,1970
2008-09-17,5.400000,5.500000,5.400000,5.500000,5.500000,600
2008-09-18,5.600000,5.600000,5.100000,5.400000,5.400000,1340
2008-09-19,5.000000,5.400000,4.900000,5.300000,5.300000,1690
2008-09-22,5.200000,5.400000,5.200000,5.300000,5.300000,1500
2008-09-23,5.200000,5.400000,4.800000,4.900000,4.900000,390
2008-09-24,5.000000,5.100000,4.800000,4.800000,4.800000,530
2008-09-25,4.800000,5.200000,4.800000,5.200000,5.200000,520
2008-09-26,5.200000,5.300000,5.000000,5.200000,5.200000,16680
2008-09-29,5.200000,5.400000,5.200000,5.400000,5.400000,160
2008-09-30,5.400000,5.500000,4.200000,5.000000,5.000000,17180
2008-10-01,4.300000,5.000000,4.300000,4.700000,4.700000,430
2008-10-02,4.900000,5.300000,4.900000,5.300000,5.300000,1290
2008-10-03,4.900000,5.300000,4.900000,4.900000,4.900000,570
2008-10-06,4.900000,5.400000,3.200000,5.300000,5.300000,6490
2008-10-07,5.300000,5.300000,4.500000,4.500000,4.500000,2230
2008-10-08,4.600000,4.900000,3.600000,3.800000,3.800000,3860
2008-10-09,3.200000,4.000000,3.200000,3.600000,3.600000,6260
2008-10-10,3.200000,4.400000,3.000000,4.300000,4.300000,16580
2008-10-13,3.600000,4.800000,3.600000,4.800000,4.800000,1390
2008-10-14,4.100000,4.500000,4.100000,4.500000,4.500000,530
2008-10-15,4.200000,4.500000,3.900000,3.900000,3.900000,1360
2008-10-16,3.800000,4.400000,3.700000,3.700000,3.700000,870
2008-10-17,4.100000,4.700000,4.100000,4.700000,4.700000,1110
2008-10-20,5.000000,5.000000,4.600000,4.600000,4.600000,110
2008-10-21,4.300000,4.500000,4.200000,4.200000,4.200000,110
2008-10-22,4.200000,4.200000,4.200000,4.200000,4.200000,5000
2008-10-23,4.200000,4.200000,3.200000,3.800000,3.800000,9680
2008-10-24,7.500000,7.500000,7.500000,7.500000,7.500000,200
2008-10-27,7.250000,7.250000,0.500000,4.800000,4.800000,12200
2008-10-28,4.250000,4.860000,4.250000,4.860000,4.860000,600
2008-10-29,5.020000,5.020000,4.000000,4.000000,4.000000,2900
2008-10-30,5.020000,5.020000,3.500000,4.000000,4.000000,3400
2008-10-31,2.850000,4.500000,2.850000,4.500000,4.500000,5500
2008-11-03,4.590000,4.590000,4.480000,4.480000,4.480000,400
2008-11-04,4.480000,4.480000,4.480000,4.480000,4.480000,0
2008-11-05,4.560000,4.560000,3.810000,4.400000,4.400000,700
2008-11-06,4.020000,4.020000,3.560000,3.560000,3.560000,1400
2008-11-07,4.000000,4.000000,4.000000,4.000000,4.000000,100
2008-11-10,3.550000,3.600000,3.510000,3.510000,3.510000,6100
2008-11-11,3.470000,3.470000,3.170000,3.390000,3.390000,1600
2008-11-12,2.990000,2.990000,2.650000,2.650000,2.650000,200
2008-11-13,2.660000,3.390000,2.660000,3.390000,3.390000,1200
2008-11-14,2.750000,3.300000,2.750000,3.300000,3.300000,400
2008-11-17,2.300000,3.380000,1.760000,3.380000,3.380000,4600
2008-11-18,2.610000,2.950000,2.450000,2.900000,2.900000,2200
2008-11-19,3.400000,3.400000,2.150000,3.190000,3.190000,600
2008-11-20,2.090000,3.190000,2.090000,3.190000,3.190000,1300
2008-11-21,2.760000,2.850000,1.900000,2.800000,2.800000,5700
2008-11-24,2.600000,2.650000,2.570000,2.600000,2.600000,3900
2008-11-25,2.010000,3.400000,2.010000,3.400000,3.400000,5200
2008-11-26,2.190000,2.990000,2.160000,2.950000,2.950000,3300
2008-11-28,2.950000,2.950000,2.950000,2.950000,2.950000,0
2008-12-01,2.380000,2.380000,2.380000,2.380000,2.380000,300
2008-12-02,2.790000,2.790000,2.790000,2.790000,2.790000,1900
2008-12-03,2.310000,2.490000,2.300000,2.490000,2.490000,500
2008-12-04,2.040000,2.980000,2.040000,2.980000,2.980000,1500
2008-12-05,2.980000,2.980000,2.980000,2.980000,2.980000,0
2008-12-08,2.610000,2.620000,2.190000,2.190000,2.190000,3200
2008-12-09,2.200000,2.410000,2.150000,2.190000,2.190000,7900
2008-12-10,2.250000,2.540000,2.030000,2.540000,2.540000,1000
2008-12-11,2.240000,2.740000,2.200000,2.740000,2.740000,28400
2008-12-12,2.750000,2.750000,2.500000,2.660000,2.660000,3100
2008-12-15,2.060000,2.740000,2.060000,2.650000,2.650000,2200
2008-12-16,2.240000,2.640000,2.190000,2.600000,2.600000,2400
2008-12-17,2.230000,2.450000,2.030000,2.340000,2.340000,3800
2008-12-18,2.070000,2.400000,2.050000,2.400000,2.400000,1000
2008-12-19,2.030000,2.160000,2.020000,2.020000,2.020000,5900
2008-12-22,2.010000,2.020000,1.690000,1.690000,1.690000,3500
2008-12-23,1.760000,2.190000,1.610000,1.820000,1.820000,7900
2008-12-24,1.720000,1.950000,1.720000,1.950000,1.950000,4900
2008-12-26,1.830000,2.100000,1.830000,2.100000,2.100000,21100
2008-12-29,1.860000,2.010000,1.830000,1.840000,1.840000,1600
2008-12-30,1.830000,2.000000,1.650000,1.930000,1.930000,17800
2008-12-31,1.840000,1.970000,1.710000,1.840000,1.840000,18200
2009-01-02,1.970000,1.980000,1.970000,1.980000,1.980000,1400
2009-01-05,2.010000,2.400000,2.010000,2.380000,2.380000,9500
2009-01-06,2.390000,2.650000,2.110000,2.610000,2.610000,7400
2009-01-07,2.220000,2.640000,2.220000,2.640000,2.640000,4200
2009-01-08,2.360000,2.600000,2.120000,2.340000,2.340000,3200
2009-01-09,2.460000,2.610000,2.420000,2.520000,2.520000,2800
2009-01-12,2.520000,2.520000,2.520000,2.520000,2.520000,0
2009-01-13,2.380000,2.640000,2.380000,2.640000,2.640000,2000
2009-01-14,2.310000,2.590000,2.310000,2.590000,2.590000,600
2009-01-15,2.120000,2.590000,2.110000,2.590000,2.590000,3500
2009-01-16,2.240000,2.560000,2.140000,2.450000,2.450000,2600
2009-01-20,2.480000,2.480000,2.470000,2.470000,2.470000,1100
2009-01-21,2.140000,2.990000,2.140000,2.500000,2.500000,900
2009-01-22,2.150000,2.390000,2.140000,2.380000,2.380000,17900
2009-01-23,2.140000,2.500000,2.140000,2.500000,2.500000,1400
2009-01-26,2.490000,2.950000,2.480000,2.830000,2.830000,4300
2009-01-27,2.330000,2.800000,2.300000,2.800000,2.800000,29300
2009-01-28,2.330000,2.840000,2.330000,2.840000,2.840000,2400
2009-01-29,2.370000,2.790000,2.370000,2.790000,2.790000,600
2009-01-30,2.850000,3.010000,2.850000,3.010000,3.010000,3200
2009-02-02,2.990000,3.150000,2.990000,3.150000,3.150000,2000
2009-02-03,3.330000,3.340000,3.080000,3.080000,3.080000,600
2009-02-04,3.210000,3.320000,3.210000,3.300000,3.300000,1300
2009-02-05,3.510000,3.540000,3.470000,3.470000,3.470000,2800
2009-02-06,3.510000,3.510000,3.180000,3.270000,3.270000,2900
2009-02-09,2.450000,3.790000,2.450000,2.960000,2.960000,5500
2009-02-10,3.310000,3.310000,3.140000,3.300000,3.300000,1600
2009-02-11,3.250000,3.460000,3.250000,3.460000,3.460000,400
2009-02-12,3.400000,3.490000,3.400000,3.490000,3.490000,300
2009-02-13,3.500000,3.500000,3.500000,3.500000,3.500000,100
2009-02-17,3.150000,3.270000,3.150000,3.270000,3.270000,300
2009-02-18,3.010000,3.450000,2.780000,3.450000,3.450000,1300
2009-02-19,3.430000,3.430000,2.390000,2.470000,2.470000,24500
2009-02-20,2.470000,2.480000,2.350000,2.350000,2.350000,2200
2009-02-23,2.640000,2.640000,1.660000,1.960000,1.960000,4900
2009-02-24,1.710000,1.930000,1.700000,1.730000,1.730000,4300
2009-02-25,1.700000,1.720000,1.560000,1.610000,1.610000,6500
2009-02-26,1.670000,1.720000,1.660000,1.720000,1.720000,4600
2009-02-27,1.750000,2.600000,1.750000,2.000000,2.000000,7700
2009-03-02,2.000000,2.310000,1.850000,2.170000,2.170000,10800
2009-03-03,2.600000,2.630000,2.030000,2.240000,2.240000,22900
2009-03-04,2.350000,2.560000,2.030000,2.560000,2.560000,1100
2009-03-05,2.080000,2.550000,2.000000,2.500000,2.500000,1100
2009-03-06,2.100000,2.250000,1.860000,2.170000,2.170000,3400
2009-03-09,2.010000,2.010000,1.710000,1.750000,1.750000,1300
2009-03-10,1.720000,1.880000,1.610000,1.610000,1.610000,1200
2009-03-11,1.680000,1.680000,1.660000,1.660000,1.660000,2400
2009-03-12,1.660000,1.770000,1.660000,1.660000,1.660000,1000
2009-03-13,1.320000,1.640000,1.320000,1.640000,1.640000,1500
2009-03-16,1.600000,1.600000,1.530000,1.600000,1.600000,2500
2009-03-17,1.420000,1.660000,1.420000,1.650000,1.650000,2400
2009-03-18,1.740000,1.740000,1.720000,1.720000,1.720000,1000
2009-03-19,1.800000,1.980000,1.800000,1.980000,1.980000,1900
2009-03-20,1.940000,1.940000,1.710000,1.710000,1.710000,400
2009-03-23,1.840000,1.840000,1.840000,1.840000,1.840000,500
2009-03-24,1.800000,2.990000,1.800000,2.990000,2.990000,5300
2009-03-25,2.470000,2.850000,2.400000,2.650000,2.650000,8900
2009-03-26,2.920000,2.990000,2.690000,2.930000,2.930000,3800
2009-03-27,2.970000,2.970000,2.970000,2.970000,2.970000,100
2009-03-30,3.000000,3.240000,3.000000,3.240000,3.240000,3300
2009-03-31,3.480000,3.480000,2.790000,3.300000,3.300000,4700
2009-04-01,3.200000,3.200000,2.770000,3.200000,3.200000,2100
2009-04-02,3.020000,3.300000,2.910000,3.140000,3.140000,3100
2009-04-03,3.000000,3.000000,2.800000,2.970000,2.970000,400
2009-04-06,2.970000,2.970000,2.700000,2.970000,2.970000,1000
2009-04-07,2.530000,2.970000,2.320000,2.700000,2.700000,1600
2009-04-08,2.420000,2.420000,2.320000,2.370000,2.370000,5600
2009-04-09,2.310000,2.310000,2.130000,2.290000,2.290000,700
2009-04-13,2.050000,2.090000,1.860000,2.090000,2.090000,13000
2009-04-14,2.220000,2.220000,2.100000,2.100000,2.100000,3300
2009-04-15,2.200000,2.250000,2.200000,2.250000,2.250000,500
2009-04-16,2.240000,2.370000,2.230000,2.370000,2.370000,2100
2009-04-17,2.010000,2.430000,2.010000,2.430000,2.430000,200
2009-04-20,2.460000,2.460000,1.810000,1.810000,1.810000,2200
2009-04-21,1.970000,2.340000,1.970000,2.240000,2.240000,11300
2009-04-22,2.330000,2.360000,2.030000,2.350000,2.350000,25500
2009-04-23,2.350000,2.350000,2.030000,2.350000,2.350000,5200
2009-04-24,2.070000,2.280000,2.070000,2.280000,2.280000,1800
2009-04-27,2.030000,2.360000,2.030000,2.320000,2.320000,1800
2009-04-28,2.320000,2.320000,2.320000,2.320000,2.320000,0
2009-04-29,2.300000,2.440000,2.300000,2.360000,2.360000,4800
2009-04-30,2.220000,2.400000,2.200000,2.380000,2.380000,1000
2009-05-01,2.400000,2.450000,2.390000,2.450000,2.450000,7200
2009-05-04,2.450000,2.450000,2.390000,2.390000,2.390000,1100
2009-05-05,2.160000,2.400000,2.140000,2.400000,2.400000,1800
2009-05-06,2.150000,2.290000,2.150000,2.290000,2.290000,1400
2009-05-07,2.330000,2.330000,2.130000,2.130000,2.130000,2100
2009-05-08,2.130000,2.190000,2.100000,2.100000,2.100000,4000
2009-05-11,2.180000,2.180000,2.180000,2.180000,2.180000,100
2009-05-12,2.200000,2.200000,1.900000,2.050000,2.050000,3200
2009-05-13,1.800000,2.150000,1.800000,2.150000,2.150000,700
2009-05-14,1.910000,2.010000,1.910000,2.010000,2.010000,300
2009-05-15,2.100000,2.100000,2.100000,2.100000,2.100000,100
2009-05-18,2.250000,2.390000,1.860000,2.170000,2.170000,500
2009-05-19,2.230000,2.230000,1.840000,2.220000,2.220000,1100
2009-05-20,2.120000,2.770000,2.120000,2.700000,2.700000,18400
2009-05-21,2.480000,2.490000,2.230000,2.480000,2.480000,1300
2009-05-22,2.690000,2.720000,2.690000,2.720000,2.720000,200
2009-05-26,2.750000,3.230000,2.730000,3.000000,3.000000,11700
2009-05-27,3.040000,3.040000,2.820000,2.820000,2.820000,12500
2009-05-28,3.030000,3.040000,2.820000,2.930000,2.930000,3300
2009-05-29,2.940000,3.500000,2.940000,3.370000,3.370000,4800
2009-06-01,3.410000,3.500000,3.350000,3.450000,3.450000,15400
2009-06-02,3.450000,3.500000,3.170000,3.430000,3.430000,4900
2009-06-03,3.180000,3.390000,2.820000,3.250000,3.250000,2300
2009-06-04,3.380000,3.380000,3.150000,3.270000,3.270000,1400
2009-06-05,3.390000,3.390000,2.810000,3.300000,3.300000,1300
2009-06-08,2.840000,3.370000,2.840000,3.360000,3.360000,1000
2009-06-09,3.230000,3.250000,3.190000,3.190000,3.190000,1000
2009-06-10,3.210000,3.210000,2.860000,3.160000,3.160000,4400
2009-06-11,3.240000,3.240000,3.240000,3.240000,3.240000,100
2009-06-12,2.820000,3.060000,2.800000,3.060000,3.060000,1000
2009-06-15,3.130000,3.130000,3.130000,3.130000,3.130000,100
2009-06-16,3.130000,3.130000,3.130000,3.130000,3.130000,0
2009-06-17,3.140000,3.140000,2.800000,3.000000,3.000000,5100
2009-06-18,3.100000,3.140000,2.620000,3.140000,3.140000,300
2009-06-19,3.000000,3.190000,2.920000,3.190000,3.190000,2800
2009-06-22,2.970000,3.190000,2.970000,3.160000,3.160000,10400
2009-06-23,2.810000,3.180000,2.810000,3.180000,3.180000,3600
2009-06-24,3.190000,3.190000,3.140000,3.190000,3.190000,1600
2009-06-25,3.190000,3.360000,3.020000,3.360000,3.360000,5600
2009-06-26,3.500000,3.980000,3.400000,3.980000,3.980000,2900
2009-06-29,3.900000,3.900000,3.550000,3.880000,3.880000,2100
2009-06-30,3.240000,3.500000,3.240000,3.500000,3.500000,3000
2009-07-01,3.290000,3.440000,3.020000,3.440000,3.440000,1300
2009-07-02,3.010000,3.250000,2.980000,3.250000,3.250000,1200
2009-07-06,3.010000,3.290000,2.910000,3.290000,3.290000,2700
2009-07-07,3.020000,3.290000,3.020000,3.150000,3.150000,1900
2009-07-08,3.160000,3.280000,3.160000,3.280000,3.280000,300
2009-07-09,3.210000,3.290000,3.210000,3.290000,3.290000,400
2009-07-10,3.210000,3.290000,3.200000,3.290000,3.290000,600
2009-07-13,2.720000,3.280000,2.720000,3.280000,3.280000,1400
2009-07-14,3.260000,3.490000,3.160000,3.480000,3.480000,3500
2009-07-15,3.470000,3.470000,3.430000,3.470000,3.470000,900
2009-07-16,3.160000,3.390000,3.060000,3.250000,3.250000,4000
2009-07-17,3.270000,3.480000,3.270000,3.450000,3.450000,2200
2009-07-20,3.450000,3.450000,3.230000,3.230000,3.230000,3100
2009-07-21,3.450000,3.450000,3.280000,3.370000,3.370000,300
2009-07-22,3.450000,3.450000,3.350000,3.440000,3.440000,400
2009-07-23,3.230000,3.390000,3.220000,3.380000,3.380000,2300
2009-07-24,3.210000,3.250000,3.010000,3.250000,3.250000,1900
2009-07-27,3.240000,3.240000,3.240000,3.240000,3.240000,100
2009-07-28,3.070000,3.210000,3.010000,3.210000,3.210000,1500
2009-07-29,3.050000,3.050000,2.700000,3.050000,3.050000,3200
2009-07-30,3.000000,3.090000,2.800000,3.060000,3.060000,2100
2009-07-31,3.190000,3.190000,2.640000,2.830000,2.830000,7200
2009-08-03,2.840000,2.840000,2.840000,2.840000,2.840000,400
2009-08-04,2.450000,2.720000,2.450000,2.700000,2.700000,2600
2009-08-05,2.510000,2.780000,2.290000,2.650000,2.650000,4000
2009-08-06,2.600000,2.700000,2.590000,2.700000,2.700000,1200
2009-08-07,2.530000,3.060000,2.530000,2.970000,2.970000,1700
2009-08-10,2.680000,2.960000,2.560000,2.940000,2.940000,7800
2009-08-11,2.940000,2.940000,2.250000,2.930000,2.930000,3000
2009-08-12,2.900000,2.910000,2.560000,2.680000,2.680000,2200
2009-08-13,2.760000,2.870000,2.570000,2.870000,2.870000,2700
2009-08-14,2.630000,2.720000,2.630000,2.640000,2.640000,2800
2009-08-17,2.570000,2.890000,2.570000,2.890000,2.890000,800
2009-08-18,2.550000,2.910000,2.550000,2.850000,2.850000,4300
2009-08-19,2.630000,2.840000,2.610000,2.840000,2.840000,1000
2009-08-20,2.630000,2.810000,2.630000,2.760000,2.760000,1400
2009-08-21,2.750000,2.750000,2.720000,2.750000,2.750000,500
2009-08-24,2.590000,2.700000,2.590000,2.670000,2.670000,2000
2009-08-25,2.650000,2.750000,2.620000,2.740000,2.740000,4000
2009-08-26,2.740000,2.740000,2.740000,2.740000,2.740000,0
2009-08-27,2.520000,2.790000,2.510000,2.770000,2.770000,6300
2009-08-28,2.790000,2.790000,2.550000,2.700000,2.700000,3700
2009-08-31,2.560000,2.690000,2.550000,2.690000,2.690000,1600
2009-09-01,2.690000,2.690000,2.690000,2.690000,2.690000,0
2009-09-02,2.570000,2.760000,2.570000,2.760000,2.760000,1500
2009-09-03,2.760000,2.760000,2.760000,2.760000,2.760000,200
2009-09-04,2.790000,2.790000,2.580000,2.780000,2.780000,2100
2009-09-08,2.630000,2.630000,2.610000,2.630000,2.630000,600
2009-09-09,2.620000,2.620000,2.580000,2.590000,2.590000,2000
2009-09-10,2.620000,2.710000,2.600000,2.710000,2.710000,700
2009-09-11,2.600000,2.700000,2.600000,2.700000,2.700000,400
2009-09-14,2.740000,2.740000,2.740000,2.740000,2.740000,200
2009-09-15,2.640000,2.730000,2.620000,2.730000,2.730000,700
2009-09-16,2.700000,3.100000,2.700000,3.010000,3.010000,37500
2009-09-17,3.000000,3.180000,2.920000,3.060000,3.060000,14300
2009-09-18,3.000000,3.000000,2.710000,2.710000,2.710000,4600
2009-09-21,2.560000,2.920000,2.510000,2.810000,2.810000,5600
2009-09-22,2.570000,3.130000,2.570000,2.860000,2.860000,7000
2009-09-23,3.030000,3.030000,2.950000,2.950000,2.950000,400
2009-09-24,3.120000,3.120000,2.770000,3.070000,3.070000,5200
2009-09-25,3.000000,3.110000,2.810000,3.110000,3.110000,6700
2009-09-28,2.820000,3.210000,2.820000,3.210000,3.210000,8600
2009-09-29,3.100000,3.220000,2.980000,3.220000,3.220000,6900
2009-09-30,3.240000,3.240000,3.240000,3.240000,3.240000,100
2009-10-01,3.150000,3.330000,3.080000,3.320000,3.320000,2200
2009-10-02,3.080000,3.100000,3.070000,3.080000,3.080000,1100
2009-10-05,3.050000,3.150000,3.010000,3.140000,3.140000,5700
2009-10-06,3.040000,3.120000,3.040000,3.040000,3.040000,900
2009-10-07,3.090000,3.090000,2.980000,3.020000,3.020000,500
2009-10-08,3.330000,3.330000,3.030000,3.230000,3.230000,700
2009-10-09,3.000000,3.000000,2.840000,2.890000,2.890000,6000
2009-10-12,2.810000,2.920000,2.810000,2.810000,2.810000,1000
2009-10-13,2.810000,2.860000,2.750000,2.750000,2.750000,4900
2009-10-14,2.750000,2.750000,2.700000,2.700000,2.700000,6400
2009-10-15,2.700000,2.740000,2.700000,2.740000,2.740000,500
2009-10-16,2.700000,2.700000,2.700000,2.700000,2.700000,200
2009-10-19,2.970000,2.990000,2.720000,2.990000,2.990000,1400
2009-10-20,2.710000,2.820000,2.700000,2.700000,2.700000,5000
2009-10-21,2.670000,2.670000,2.630000,2.650000,2.650000,600
2009-10-22,2.650000,2.650000,2.650000,2.650000,2.650000,0
2009-10-23,2.510000,3.250000,2.500000,3.220000,3.220000,49500
2009-10-26,3.220000,3.370000,3.210000,3.210000,3.210000,6300
2009-10-27,3.330000,3.450000,3.300000,3.300000,3.300000,4400
2009-10-28,3.100000,3.260000,3.100000,3.180000,3.180000,1700
2009-10-29,3.150000,3.470000,3.130000,3.470000,3.470000,4300
2009-10-30,3.450000,3.450000,3.100000,3.310000,3.310000,3800
2009-11-02,3.290000,3.370000,3.100000,3.100000,3.100000,900
2009-11-03,3.280000,3.370000,3.280000,3.370000,3.370000,200
2009-11-04,3.470000,3.480000,3.350000,3.420000,3.420000,7200
2009-11-05,3.300000,3.400000,3.250000,3.400000,3.400000,2000
2009-11-06,3.300000,3.300000,3.300000,3.300000,3.300000,200
2009-11-09,3.280000,3.450000,3.280000,3.300000,3.300000,800
2009-11-10,3.650000,3.650000,3.240000,3.550000,3.550000,2900
2009-11-11,3.120000,3.520000,3.120000,3.520000,3.520000,2900
2009-11-12,3.520000,3.520000,3.210000,3.470000,3.470000,1300
2009-11-13,3.550000,3.550000,3.200000,3.550000,3.550000,600
2009-11-16,3.220000,3.540000,3.220000,3.540000,3.540000,800
2009-11-17,3.500000,3.500000,3.230000,3.390000,3.390000,400
2009-11-18,3.230000,3.300000,3.150000,3.200000,3.200000,2000
2009-11-19,3.200000,3.200000,2.800000,3.100000,3.100000,5600
2009-11-20,3.000000,3.090000,2.950000,3.050000,3.050000,2500
2009-11-23,2.830000,2.980000,2.810000,2.980000,2.980000,1100
2009-11-24,2.850000,3.070000,2.720000,3.010000,3.010000,2900
2009-11-25,2.770000,2.980000,2.750000,2.950000,2.950000,1800
2009-11-27,2.760000,2.880000,2.710000,2.880000,2.880000,500
2009-11-30,2.310000,2.780000,2.310000,2.750000,2.750000,8700
2009-12-01,2.630000,2.840000,2.510000,2.840000,2.840000,2300
2009-12-02,2.690000,3.390000,2.550000,3.280000,3.280000,32100
2009-12-03,3.280000,3.280000,3.010000,3.210000,3.210000,11600
2009-12-04,3.180000,3.400000,3.180000,3.250000,3.250000,2700
2009-12-07,3.030000,3.220000,3.000000,3.190000,3.190000,9900
2009-12-08,3.160000,3.450000,3.160000,3.220000,3.220000,10800
2009-12-09,3.010000,3.220000,3.010000,3.210000,3.210000,1100
2009-12-10,2.950000,3.220000,2.510000,3.220000,3.220000,10800
2009-12-11,3.120000,3.220000,3.120000,3.220000,3.220000,200
2009-12-14,3.060000,3.100000,3.050000,3.100000,3.100000,3000
2009-12-15,3.000000,3.140000,2.980000,3.140000,3.140000,1700
2009-12-16,3.040000,3.190000,2.830000,3.180000,3.180000,2500
2009-12-17,3.030000,3.300000,3.030000,3.280000,3.280000,4000
2009-12-18,2.830000,3.260000,2.830000,3.260000,3.260000,6100
2009-12-21,3.250000,3.250000,3.100000,3.250000,3.250000,1300
2009-12-22,3.130000,3.250000,3.120000,3.250000,3.250000,900
2009-12-23,3.130000,3.300000,3.130000,3.140000,3.140000,1700
2009-12-24,2.990000,3.100000,2.990000,3.100000,3.100000,500
2009-12-28,3.050000,3.100000,3.010000,3.100000,3.100000,5800
2009-12-29,3.060000,3.100000,3.020000,3.070000,3.070000,8100
2009-12-30,3.010000,3.020000,2.920000,3.000000,3.000000,4100
2009-12-31,3.050000,3.100000,3.050000,3.100000,3.100000,1500
2010-01-04,3.110000,3.150000,3.000000,3.050000,3.050000,6900
2010-01-05,3.030000,3.150000,2.850000,3.150000,3.150000,3400
2010-01-06,3.130000,3.150000,2.920000,3.110000,3.110000,1900
2010-01-07,3.100000,3.150000,3.010000,3.020000,3.020000,2800
2010-01-08,3.040000,3.050000,3.040000,3.050000,3.050000,300
2010-01-11,3.020000,3.020000,2.810000,2.810000,2.810000,5600
2010-01-12,2.810000,2.810000,2.750000,2.780000,2.780000,3800
2010-01-13,2.830000,2.870000,2.720000,2.870000,2.870000,300
2010-01-14,2.800000,2.860000,2.710000,2.860000,2.860000,4800
2010-01-15,2.570000,3.050000,2.570000,2.990000,2.990000,5100
2010-01-19,2.960000,2.960000,2.960000,2.960000,2.960000,600
2010-01-20,3.100000,3.100000,2.880000,3.000000,3.000000,1000
2010-01-21,3.170000,3.170000,2.990000,3.170000,3.170000,2500
2010-01-22,3.060000,3.160000,2.980000,3.100000,3.100000,4100
2010-01-25,2.960000,2.970000,2.940000,2.940000,2.940000,1600
2010-01-26,2.730000,3.000000,2.730000,2.910000,2.910000,3800
2010-01-27,2.640000,2.800000,2.640000,2.710000,2.710000,6000
2010-01-28,2.720000,2.720000,2.500000,2.580000,2.580000,3800
2010-01-29,2.580000,2.580000,2.530000,2.570000,2.570000,1000
2010-02-01,2.560000,2.630000,2.560000,2.630000,2.630000,400
2010-02-02,2.610000,2.620000,2.510000,2.580000,2.580000,2500
2010-02-03,2.600000,2.600000,2.600000,2.600000,2.600000,500
2010-02-04,2.640000,2.780000,2.640000,2.780000,2.780000,4000
2010-02-05,2.800000,3.110000,2.800000,3.030000,3.030000,12200
2010-02-08,3.110000,3.250000,3.100000,3.250000,3.250000,12500
2010-02-09,3.200000,3.200000,3.040000,3.100000,3.100000,1500
2010-02-10,3.150000,3.150000,3.150000,3.150000,3.150000,3000
2010-02-11,3.200000,3.200000,3.200000,3.200000,3.200000,100
2010-02-12,3.200000,3.200000,3.200000,3.200000,3.200000,0
2010-02-16,3.030000,3.040000,2.980000,3.040000,3.040000,900
2010-02-17,3.000000,3.000000,2.970000,2.970000,2.970000,500
2010-02-18,2.920000,2.990000,2.910000,2.990000,2.990000,500
2010-02-19,2.730000,2.990000,2.730000,2.940000,2.940000,500
2010-02-22,2.900000,3.000000,2.870000,2.930000,2.930000,500
2010-02-23,2.870000,2.980000,2.850000,2.980000,2.980000,800
2010-02-24,2.810000,2.900000,2.670000,2.880000,2.880000,2600
2010-02-25,2.900000,2.920000,2.890000,2.890000,2.890000,3600
2010-02-26,2.760000,2.990000,2.750000,2.990000,2.990000,2300
2010-03-01,3.010000,3.170000,2.900000,3.170000,3.170000,10200
2010-03-02,3.110000,3.110000,2.900000,2.990000,2.990000,800
2010-03-03,2.920000,2.940000,2.790000,2.790000,2.790000,4000
2010-03-04,2.750000,2.910000,2.600000,2.840000,2.840000,8600
2010-03-05,2.890000,2.980000,2.840000,2.840000,2.840000,4000
2010-03-08,2.750000,2.750000,2.700000,2.700000,2.700000,4000
2010-03-09,2.650000,2.690000,2.630000,2.640000,2.640000,700
2010-03-10,2.650000,2.890000,2.650000,2.890000,2.890000,9900
2010-03-11,2.710000,2.960000,2.710000,2.960000,2.960000,600
2010-03-12,2.920000,2.940000,2.700000,2.940000,2.940000,3200
2010-03-15,2.740000,2.930000,2.740000,2.860000,2.860000,1300
2010-03-16,2.930000,2.930000,2.890000,2.890000,2.890000,1300
2010-03-17,2.850000,2.850000,2.580000,2.840000,2.840000,7100
2010-03-18,2.800000,2.810000,2.620000,2.810000,2.810000,7400
2010-03-19,2.800000,2.800000,2.750000,2.750000,2.750000,2600
2010-03-22,2.740000,2.750000,2.740000,2.750000,2.750000,1000
2010-03-23,2.660000,2.800000,2.620000,2.800000,2.800000,14800
2010-03-24,2.810000,2.810000,2.640000,2.780000,2.780000,3500
2010-03-25,2.690000,2.790000,2.680000,2.790000,2.790000,1500
2010-03-26,2.700000,2.740000,2.700000,2.740000,2.740000,1500
2010-03-29,2.650000,2.650000,2.650000,2.650000,2.650000,2000
2010-03-30,2.790000,5.440000,2.790000,3.250000,3.250000,809300
2010-03-31,3.190000,3.440000,2.980000,3.440000,3.440000,76500
2010-04-01,3.400000,3.400000,3.200000,3.320000,3.320000,16400
2010-04-05,3.210000,3.300000,3.070000,3.210000,3.210000,12600
2010-04-06,3.220000,3.220000,2.920000,3.040000,3.040000,22400
2010-04-07,3.110000,3.140000,2.990000,3.080000,3.080000,15700
2010-04-08,3.000000,3.090000,3.000000,3.090000,3.090000,7700
2010-04-09,3.020000,3.020000,3.020000,3.020000,3.020000,200
2010-04-12,3.010000,3.130000,3.010000,3.130000,3.130000,900
2010-04-13,3.030000,3.080000,2.810000,3.050000,3.050000,13300
2010-04-14,3.000000,3.180000,3.000000,3.010000,3.010000,4500
2010-04-15,3.000000,3.060000,2.900000,3.060000,3.060000,2700
